id,job_title,location,connection,fit,score_ce_base_aspiring_human_resources,score_ce_base_seeking_human_resources,final_ce_base_score_mean,final_ce_base_score_sum,final_ce_base_score_max,final_ce_base_score_min,score_tfidf_base_aspiring_human_resources,score_tfidf_base_seeking_human_resources,final_tfidf_base_score_mean,final_tfidf_base_score_sum,final_tfidf_base_score_max,final_tfidf_base_score_min,final_base_score_mean,final_base_score_max,rank,passes_initial_gate,score_ce_good_human_resources_staffing_recru,score_ce_good_human_resources_professional_w,final_ce_good_score_mean,final_ce_good_score_sum,final_ce_good_score_max,final_ce_good_score_min,score_tfidf_good_human_resources_staffing_recru,score_tfidf_good_human_resources_professional_w,final_tfidf_good_score_mean,final_tfidf_good_score_sum,final_tfidf_good_score_max,final_tfidf_good_score_min,final_good_score_mean,final_good_score_max,score_ce_bad_human_resources_management_maj,final_ce_bad_score_mean,final_ce_bad_score_sum,final_ce_bad_score_max,final_ce_bad_score_min,score_tfidf_bad_human_resources_management_maj,final_tfidf_bad_score_mean,final_tfidf_bad_score_sum,final_tfidf_bad_score_max,final_tfidf_bad_score_min,final_bad_score_mean,final_bad_score_max,model_fit_score,model_rank,final_fit_with_weights_mean
67,human resources staffing recruiting professional,"Jackson, Mississippi Area",500,,0.612636387348175,0.5841442346572876,0.5983903110027313,1.1967806220054626,0.612636387348175,0.5841442346572876,0.1560448204128108,0.136924987119433,0.1464849037661219,0.2929698075322438,0.1560448204128108,0.136924987119433,0.4628186888317484,0.47565891726756576,1.0,True,0.9919613003730774,0.3003866970539093,0.6461739987134933,1.2923479974269867,0.9919613003730774,0.3003866970539093,1.0,0.11737177718842326,0.5586858885942116,1.1173717771884233,1.0,0.11737177718842326,0.6199275656777088,0.994372910261154,0.32662516832351685,0.32662516832351685,0.32662516832351685,0.32662516832351685,0.32662516832351685,0.08955465994782176,0.08955465994782176,0.08955465994782176,0.08955465994782176,0.08955465994782176,0.2555040158108083,0.2555040158108083,0.6786204143320588,1.0,1.0
84,human resources professional world leader gis software,"Highland, California",50,,0.4668443202972412,0.32342785596847534,0.3951360881328583,0.7902721762657166,0.4668443202972412,0.32342785596847534,0.1227907006630509,0.10774542251512051,0.1152680615890857,0.2305361231781714,0.1227907006630509,0.10774542251512051,0.31117568016972647,0.3636282344069841,1.0,True,0.35844799876213074,0.9895452857017517,0.6739966422319412,1.3479932844638824,0.9895452857017517,0.35844799876213074,0.11737177718842326,1.0,0.5586858885942116,1.1173717771884233,1.0,0.11737177718842326,0.6394034161406223,0.9926816999912262,0.5213156342506409,0.5213156342506409,0.5213156342506409,0.5213156342506409,0.5213156342506409,0.07049155639086795,0.07049155639086795,0.07049155639086795,0.07049155639086795,0.07049155639086795,0.386068410892709,0.386068410892709,0.5761786679036893,8.0,1.0
99,seeking human resources position,"Las Vegas, Nevada Area",48,,0.803928554058075,0.8556185960769653,0.8297735750675201,1.6595471501350403,0.8556185960769653,0.803928554058075,0.22287874967363783,0.6639137376487674,0.4433962436612026,0.8867924873224052,0.6639137376487674,0.22287874967363783,0.7138603756456249,0.7981071385485059,3.0,True,0.6805053353309631,0.2543313503265381,0.4674183428287506,0.9348366856575012,0.6805053353309631,0.2543313503265381,0.09772787871032519,0.0770274603506795,0.08737766953050236,0.1747553390610047,0.09772787871032519,0.0770274603506795,0.3534061408392761,0.5056720983447717,0.3850457966327667,0.3850457966327667,0.3850457966327667,0.3850457966327667,0.3850457966327667,0.1261677250462908,0.1261677250462908,0.1261677250462908,0.1261677250462908,0.1261677250462908,0.30738237515682393,0.30738237515682393,0.6471553422948793,2.0,0.6471553422948793
97,aspiring human resources professional,"Kokomo, Indiana Area",71,,0.7449771165847778,0.7404628396034241,0.742719978094101,1.485439956188202,0.7449771165847778,0.7404628396034241,0.7281626222466289,0.2444473816435231,0.486305001945076,0.972610003890152,0.7281626222466289,0.2444473816435231,0.6657954852493935,0.7399327682833332,4.0,True,0.747000515460968,0.4878799617290497,0.6174402385950089,1.2348804771900177,0.747000515460968,0.4878799617290497,0.24733089536957492,0.3051888271363236,0.27625986125294927,0.5525197225058985,0.3051888271363236,0.24733089536957492,0.515086125392391,0.6144570089635746,0.4901445209980011,0.4901445209980011,0.4901445209980011,0.4901445209980011,0.4901445209980011,0.15837860421655936,0.15837860421655936,0.15837860421655936,0.15837860421655936,0.15837860421655936,0.39061474596356854,0.39061474596356854,0.6391118961210553,3.0,0.6391118961210553
3,aspiring human resources professional,"Raleigh-Durham, North Carolina Area",44,,0.7449771165847778,0.7404628396034241,0.742719978094101,1.485439956188202,0.7449771165847778,0.7404628396034241,0.7281626222466289,0.2444473816435231,0.486305001945076,0.972610003890152,0.7281626222466289,0.2444473816435231,0.6657954852493935,0.7399327682833332,4.0,True,0.747000515460968,0.4878799617290497,0.6174402385950089,1.2348804771900177,0.747000515460968,0.4878799617290497,0.24733089536957492,0.3051888271363236,0.27625986125294927,0.5525197225058985,0.3051888271363236,0.24733089536957492,0.515086125392391,0.6144570089635746,0.4901445209980011,0.4901445209980011,0.4901445209980011,0.4901445209980011,0.4901445209980011,0.15837860421655936,0.15837860421655936,0.15837860421655936,0.15837860421655936,0.15837860421655936,0.39061474596356854,0.39061474596356854,0.6391118961210553,3.0,0.6391118961210553
28,seeking human resources opportunities,"Chicago, Illinois",390,,0.7818528413772583,0.8755845427513123,0.8287186920642853,1.6574373841285706,0.8755845427513123,0.7818528413772583,0.22287874967363783,0.6639137376487674,0.4433962436612026,0.8867924873224052,0.6639137376487674,0.22287874967363783,0.7131219575433605,0.8120833012205487,6.0,True,0.5715904831886292,0.2186105102300644,0.39510049670934677,0.7902009934186935,0.5715904831886292,0.2186105102300644,0.09772787871032519,0.0770274603506795,0.08737766953050236,0.1747553390610047,0.09772787871032519,0.0770274603506795,0.3027836485556934,0.4294317018451379,0.33335548639297485,0.33335548639297485,0.33335548639297485,0.33335548639297485,0.33335548639297485,0.1261677250462908,0.1261677250462908,0.1261677250462908,0.1261677250462908,0.1261677250462908,0.27119915798896965,0.27119915798896965,0.6311506577274277,5.0,0.6311506577274277
6,aspiring human resources specialist,Greater New York City Area,1,,0.751268744468689,0.7721840143203735,0.7617263793945312,1.5234527587890625,0.7721840143203735,0.751268744468689,0.6253362561102596,0.20992812015163032,0.41763218813094494,0.8352643762618899,0.6253362561102596,0.20992812015163032,0.6584981220154553,0.7281296868573393,7.0,True,0.7071767449378967,0.44794946908950806,0.5775631070137024,1.1551262140274048,0.7071767449378967,0.44794946908950806,0.10558144025497654,0.0832175046704314,0.09439947246270397,0.18879894492540794,0.10558144025497654,0.0832175046704314,0.4326140166484028,0.5266981535330206,0.5920702219009399,0.5920702219009399,0.5920702219009399,0.5920702219009399,0.5920702219009399,0.1363174251912641,0.1363174251912641,0.1363174251912641,0.1363174251912641,0.1363174251912641,0.4553443828880372,0.4553443828880372,0.5961896304900264,6.0,0.5961896304900264
73,aspiring human resources manager seeking internship human resources,"Houston, Texas Area",7,,0.700331449508667,0.7159696221351624,0.7081505358219147,1.4163010716438293,0.7159696221351624,0.700331449508667,0.4753613904108827,0.3358836459867652,0.40562251819882394,0.8112450363976479,0.4753613904108827,0.3358836459867652,0.6173921305349874,0.6437871526178784,8.0,True,0.6735591888427734,0.30944347381591797,0.4915013313293457,0.9830026626586914,0.6735591888427734,0.30944347381591797,0.10771007176840028,0.08489525601083917,0.09630266388961972,0.19260532777923944,0.10771007176840028,0.08489525601083917,0.3729417310974279,0.5038044537204615,0.48829469084739685,0.48829469084739685,0.48829469084739685,0.48829469084739685,0.48829469084739685,0.13899310852341784,0.13899310852341784,0.13899310852341784,0.13899310852341784,0.13899310852341784,0.38350421615020314,0.38350421615020314,0.5831365581535916,7.0,0.5831365581535916
82,aspiring human resources professional energetic teamfocused leader,"Austin, Texas Area",174,,0.6681603789329529,0.6659437417984009,0.6670520603656769,1.3341041207313538,0.6681603789329529,0.6659437417984009,0.3499154148122852,0.11746813738346396,0.2336917760978746,0.4673835521957492,0.3499154148122852,0.11746813738346396,0.5370439750853362,0.5726868896967525,9.0,True,0.5716381072998047,0.44377389550209045,0.5077060014009476,1.0154120028018951,0.5716381072998047,0.44377389550209045,0.11850887818730067,0.24059321124505156,0.1795510447161761,0.3591020894323522,0.24059321124505156,0.11850887818730067,0.4092595143955161,0.4723246384833787,0.45637425780296326,0.45637425780296326,0.45637425780296326,0.45637425780296326,0.45637425780296326,0.07669530070492078,0.07669530070492078,0.07669530070492078,0.07669530070492078,0.07669530070492078,0.34247057067355047,0.34247057067355047,0.5417252649529716,9.0,0.5417252649529716
10,seeking human resources hris generalist positions,Greater Philadelphia Area,500,,0.6453837752342224,0.6775217652320862,0.6614527702331543,1.3229055404663086,0.6775217652320862,0.6453837752342224,0.1416515666796061,0.42195328722801284,0.28180242695380947,0.5636048539076189,0.42195328722801284,0.1416515666796061,0.5475576672493508,0.6008512218308641,10.0,True,0.5207531452178955,0.21109090745449066,0.3659220263361931,0.7318440526723862,0.5207531452178955,0.21109090745449066,0.0626175052936883,0.04935405812464903,0.05598578170916867,0.11197156341833733,0.0626175052936883,0.04935405812464903,0.27294115294808574,0.38331245324063334,0.3269144296646118,0.3269144296646118,0.3269144296646118,0.3269144296646118,0.3269144296646118,0.08086496107449305,0.08086496107449305,0.08086496107449305,0.08086496107449305,0.08086496107449305,0.2530995890875762,0.2530995890875762,0.5381526517793501,10.0,0.5381526517793501
